2013-04-22 20:56:43.6460|Info|http://www.gjwtech.com
2013-04-22 20:56:44.0366|Info|http://www.gjwtech.com
2013-04-22 20:56:54.3960|Info|sdfwfew
2013-04-22 20:56:55.7710|Info|sdfwfew1213
2013-04-22 21:20:47.8491|Info|RS232收到数据:sdfwfew1213
2013-04-22 21:20:47.8960|Info|sdfwfew1213
2013-04-22 21:20:54.3335|Info|RS232收到数据:sdfwfew1213
2013-04-22 21:20:54.3335|Info|sdfwfew1213
2013-04-22 21:20:59.5523|Info|RS232收到数据:123123
2013-04-22 21:20:59.5679|Info|123123
2013-04-22 21:21:32.7554|Info|RS232收到数据:123123
2013-04-22 21:21:32.7866|Info|123123
2013-04-22 21:21:32.9429|Info|RS232收到数据:123123
2013-04-22 21:21:32.9585|Info|123123
2013-04-22 21:27:29.6148|Info|RS232收到数据:123123
2013-04-22 21:27:29.6616|Info|123123
2013-04-22 21:27:29.8023|Info|RS232收到数据:123123
2013-04-22 21:27:29.8023|Info|123123
2013-04-22 21:27:39.1148|Info|RS232收到数据:abc
2013-04-22 21:27:39.1148|Info|abc
2013-04-22 21:27:39.6773|Info|RS232收到数据:abc
2013-04-22 21:27:39.6773|Info|abc
2013-04-22 21:50:20.2866|Info|串口已经开始监听
2013-04-22 21:50:20.3335|Info|串口已经开始监听
2013-04-22 21:50:27.4585|Info|串口关闭监听
2013-04-22 21:51:53.5835|Info|串口已经开始监听
2013-04-22 21:51:53.6304|Info|串口已经开始监听
2013-04-22 21:51:59.4741|Info|串口关闭监听
2013-04-22 21:54:14.9585|Info|串口已经开始监听
2013-04-22 21:54:14.9898|Info|串口已经开始监听
2013-04-22 22:06:10.5210|Info|串口已经开始监听
2013-04-22 22:06:10.5523|Info|串口已经开始监听
2013-04-22 22:06:13.4741|Info|串口关闭监听
2013-04-22 22:06:18.8335|Info|串口已经开始监听
2013-04-22 22:06:18.8804|Info|串口已经开始监听
2013-04-22 22:06:23.0991|Info|串口关闭监听
2013-04-22 22:06:59.4273|Info|串口已经开始监听
2013-04-22 22:06:59.4585|Info|串口已经开始监听
2013-04-22 22:07:07.9741|Info|串口关闭监听
2013-04-22 22:07:29.4273|Info|串口已经开始监听
2013-04-22 22:07:29.4585|Info|串口已经开始监听
2013-04-22 22:07:47.7398|Info|串口已经开始监听
2013-04-22 22:07:47.7866|Info|串口已经开始监听
2013-04-22 22:07:51.8648|Info|串口关闭监听
2013-04-22 22:09:13.3491|Info|串口已经开始监听
2013-04-22 22:09:13.3804|Info|串口已经开始监听
2013-04-22 22:09:28.2085|Info|串口关闭监听
2013-04-22 22:09:34.9273|Info|串口已经开始监听
2013-04-22 22:09:34.9585|Info|串口已经开始监听
2013-04-22 22:09:38.2554|Info|串口关闭监听
2013-04-22 23:24:30.9273|Info|串口已经开始监听
2013-04-22 23:24:30.9585|Info|串口已经开始监听
2013-04-22 23:24:39.9116|Info|串口关闭监听
2013-04-22 23:25:11.4273|Info|串口已经开始监听
2013-04-22 23:25:11.4741|Info|串口已经开始监听
2013-04-22 23:25:16.5835|Info|串口关闭监听
2013-04-22 23:25:39.5523|Info|串口已经开始监听
2013-04-22 23:25:39.5835|Info|串口已经开始监听
2013-04-22 23:25:47.2710|Info|串口关闭监听
2013-04-22 23:26:00.3335|Info|串口已经开始监听
2013-04-22 23:26:00.3648|Info|串口已经开始监听
2013-04-22 23:37:48.1773|Info|串口已经开始监听
2013-04-22 23:37:48.2241|Info|串口已经开始监听
2013-04-22 23:37:52.7398|Info|RS232收到数据:abc
2013-04-22 23:37:52.7554|Info|abc
2013-04-22 23:37:53.7554|Info|RS232收到数据:abc
2013-04-22 23:37:53.7554|Info|abc
2013-04-22 23:37:54.9585|Info|RS232收到数据:abc
2013-04-22 23:37:54.9741|Info|abc
2013-04-22 23:37:55.9741|Info|RS232收到数据:abc
2013-04-22 23:37:55.9741|Info|abc
2013-04-22 23:37:58.5835|Info|RS232收到数据:abc
2013-04-22 23:37:58.5835|Info|abc
2013-04-22 23:38:00.2710|Info|RS232收到数据:abc
2013-04-22 23:38:00.2710|Info|abc
2013-04-22 23:38:01.8335|Info|RS232收到数据:abc
2013-04-22 23:38:01.8335|Info|abc
2013-04-22 23:38:03.3648|Info|RS232收到数据:abc
2013-04-22 23:38:03.3804|Info|abc
2013-04-22 23:38:09.3335|Info|串口关闭监听
2013-04-22 23:38:25.3960|Info|串口已经开始监听
2013-04-22 23:38:25.4273|Info|串口已经开始监听
2013-04-22 23:38:26.8335|Info|RS232收到数据:abc
2013-04-22 23:38:26.8335|Info|abc
2013-04-22 23:38:27.4898|Info|RS232收到数据:abc
2013-04-22 23:38:27.4898|Info|abc
2013-04-22 23:38:27.8960|Info|RS232收到数据:abc
2013-04-22 23:38:27.8960|Info|abc
2013-04-22 23:38:28.1929|Info|RS232收到数据:abc
2013-04-22 23:38:28.1929|Info|abc
2013-04-22 23:38:33.2085|Info|串口关闭监听
